-1,-4,exJfbST8Uhqxd9lzah6MkWEJKUk=,9DvTGX4bamFRhe3ZelxF8hXTcsA=
-10,-5,exJfbST8Uhqxd9lzah6MkWEJKUk=,a35S3aVGF6X7yTTVw0q8twmVT4k=
-9,-5,exJfbST8Uhqxd9lzah6MkWEJKUk=,a35S3aVGF6X7yTTVw0q8twmVT4k=
-12,-5,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,a35S3aVGF6X7yTTVw0q8twmVT4k=
-15,-5,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-13,-5,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-14,-5,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-16,-6,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-16,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,KbyGROf3TL5TKHYsctBzFG4Qc3g=
-16,-7,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-16,-8,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-16,-5,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6HThHiWTWILGL7hGNUBXEfSiqyY=
-1,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-1,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-1,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,IpbaDArd2HYorm9NVoVZV7a0gcw=
-1,-8,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,JypnDNtNd2XLxu8MHuLiD5zvfdI=
-1,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-1,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,IpbaDArd2HYorm9NVoVZV7a0gcw=
-1,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,IpbaDArd2HYorm9NVoVZV7a0gcw=
-1,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,IpbaDArd2HYorm9NVoVZV7a0gcw=
-3,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-4,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-2,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-1,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,jS7968+UZsofVMJS7x0oaUPlt5U=
-7,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-5,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-6,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-5,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-7,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-6,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-5,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-6,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-5,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-6,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-7,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-8,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-8,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-7,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-11,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-10,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-9,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-11,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-10,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-8,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-10,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-9,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-9,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-11,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-10,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-8,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,v9ys6kJ6yW0x6E+/uru0E5ePprk=
-9,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-16,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-13,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-13,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-11,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-12,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-14,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-14,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-12,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-12,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-16,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-16,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-15,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-14,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-14,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-15,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-16,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-13,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-15,-17,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-12,-20,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,2XR9R3JNvKyQ/sOZIdNkNly71KA=
-13,-19,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-15,-18,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,EEn9NEPjnb96MF4JhBzluNa+Ya0=
-30,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-31,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-31,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-30,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-31,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-30,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-31,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-30,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-31,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-30,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-31,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-30,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-29,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-28,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-27,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-28,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-29,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-29,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-26,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-27,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-28,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-26,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-28,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-29,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-27,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-26,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-26,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-27,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-29,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-28,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-29,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-28,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-26,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-27,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-26,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-27,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-25,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-24,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-22,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-23,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-23,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-24,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-25,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-22,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-23,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-24,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-22,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-25,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-25,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-22,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-24,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-23,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-22,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-25,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-23,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-20,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-24,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-19,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-18,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-18,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-19,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-23,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-25,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-22,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-24,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-20,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-18,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-21,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-21,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-19,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-20,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-21,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-20,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-21,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-18,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-19,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-21,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-20,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-21,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-18,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-19,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-19,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-20,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-18,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-23,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-26,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-22,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-27,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-24,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-30,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-25,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-31,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-28,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,CXgbbUaRzqH7VlAnG6xBagjUoWY=
-32,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-32,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-29,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-32,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-32,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-32,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-31,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-30,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-29,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-26,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-27,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-25,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-24,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-22,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-28,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cLcSi80WEx1Gwss7EnYkac9UWdM=
-23,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-32,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-20,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-19,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-18,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-21,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,COmlcjZwmz+M9tJdXMh8sZbspyg=
-19,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-21,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,+khmv6YcwaQphy3psJioLHC6fd8=
-18,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-17,-15,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-20,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-17,-14,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-17,-10,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-17,-12,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-17,-11,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
-17,-13,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-32,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,cyfYBQCbDFBqHF5FTHbg8DeXoLo=
-32,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,kE4UUWtM/8bQ8+UdCZruvr7mv9k=
-17,-16,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,6aHjv/mTxuhmSoJosWPqQnEcswU=
-17,-9,+9FOOD7dIG8RMTXEm/sDPkmSyiU=,rrv2T7DiY4vLYL4jWrfKWJIUO4A=
