-20,99,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-25,107,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-26,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-30,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-25,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-31,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-26,103,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-27,110,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-24,110,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-31,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-30,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-27,103,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-24,106,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-24,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-30,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-24,107,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-28,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-29,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-26,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-31,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-30,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-27,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-25,106,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-29,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-25,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-28,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-27,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-25,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-25,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-26,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-24,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-24,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-29,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-26,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-31,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-27,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-28,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-26,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-19,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-31,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-24,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-25,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-30,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-18,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-23,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-20,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-28,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-21,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-29,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-27,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-22,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,106,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,110,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,107,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,103,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-17,98,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-17,97,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-17,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-17,99,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-17,102,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-17,101,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-17,100,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-32,99,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,100,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,102,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,101,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,98,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,97,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-18,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-19,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-23,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-22,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-20,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-21,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-30,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-27,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-29,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-26,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-28,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-31,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,103,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-32,107,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-32,105,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-32,106,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-32,104,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-32,108,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-24,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-32,109,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-32,110,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-25,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-17,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,Cw7w2uXABRn6nWuHrr5E4gdYC+Q=
-32,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,gSQ5Z9O3y0R6KdzdwMztmdORuzQ=
-17,111,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,fnwh53JtFxIHQ8zOSu2W2ruOFVA=
-32,96,KrJdnTMMVDWfCp551Qm4vrD43ZQ=,t4mhQMcxtj/6l8cQYNilWxMtq2o=
-25,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-30,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-29,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,113,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,112,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,117,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-25,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-27,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,119,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-26,116,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-28,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,118,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-32,115,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
-31,114,krGtidNF/+h/t/A1i3eSc/CyC5I=,/FHsdCXETy0hdN21LvfUC9foKVE=
