-37,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,PArwBAgalbS+gkUy6wVt4sGPXO4=
-37,-60,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-38,-60,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-37,-62,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-38,-62,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-39,-62,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-40,-62,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-33,-63,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-34,-63,tSe87nD/HG9Ali4cW9sNWJPp2jA=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-39,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-38,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-39,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-38,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-40,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-40,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-36,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-37,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-33,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-36,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-35,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-34,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-39,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-36,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-38,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-56,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-39,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-40,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-35,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-33,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-40,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-38,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-39,-55,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-57,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-33,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-38,-51,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-34,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-53,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-58,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-36,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-36,-49,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-34,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-33,-52,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-35,-54,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-37,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-33,-59,3ucGYlb9H7ANTJJBVcli17jvnIE=,A/nfGvOlsl/Xy5s68QzJn5Z1EB4=
-35,-50,3ucGYlb9H7ANTJJBVcli17jvnIE=,+LzHFjf+tCwcuWEBvl6spZ/65EI=
-45,-37,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-37,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-36,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-36,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-40,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-40,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-39,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-39,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-38,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-38,35xmSCs2KMN3xn2MWX5KHhZZ5lc=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-36,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-36,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-36,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-38,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-38,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-38,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-40,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-39,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-39,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-39,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-40,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-40,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-36,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-36,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-36,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-37,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-45,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-41,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-42,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-43,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-44,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-40,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-40,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-40,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-39,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-39,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-39,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-38,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-38,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-38,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-33,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-47,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-48,-34,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
-46,-35,QJsd3dDDw1Maf6QQbbTLcF1lAo8=,cmcNDIhHe0fRu31QhS1frcZDDb4=
